Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #21: School Administration & Organization,10306206,20191107,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,GCCR #3 Lit Review,10306212,20191111,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #22: Types of Schooling,10306195,20191112,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #23: Affirmative Action & Scholarship Allocation,10306194,20191114,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #24: Punishment in American Society,10306192,20191119,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #25: School Safety,10306188,20191121,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #26 Review of Topics,10306199,20191126,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #27: Article of Choice,10306187,20191203,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #28: FEP Summary & Presentation,10306226,20191205,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #29 Research Paper Draft & Peer Review,10306227,20191210,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #30: Field Experience Checklist,10306228,20191212,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,Makeup Work,10306237,20191212,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,GCCR #4 Final Research Paper,10306213,20191218,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,"Homework #1: Survey, Zoom, & OTIS account",10416962,20200121,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #2: WH Intro & Chs 1-3 (p.1-26),10416943,20200123,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,GCCR #1 Ed Autobio Draft,10416957,20200127,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #3: WH Ch. 4 & Ch. 9 (27-34; 84-95),10416944,20200128,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #4 Educationism article,10416935,20200130,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #5: Field Experience Prep,10416977,20200205,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #6: Written Field Experience Plan,10416979,20200206,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #7: Graham Ch1 Readings,10416980,20200211,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #8: Graham Ch 2 Readings,10416981,20200213,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,GCCR #2 Ed Autobio Final,10416958,20200217,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #9: Graham Ch 3 Readings,10416964,20200218,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #10: Graham Ch 4 Readings,10416965,20200220,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #12: Sociology,10417092,20200225,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #13: Social Class Gaps,10416948,20200227,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #14: Lareau Chapters 1-2,10416966,20200303,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #15: Lareau Ch 3-7 Readings,10416967,20200305,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #11: Site Selection Form,10416963,20200309,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #16: First 3 FEP hours in OTIS,10417093,20200309,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,GCCR #5 Formal Presentation ,10416961,20200310,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #17: Lareau Ch 8-11 Readings,10416969,20200310,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #18: Lareau Concluding Chapters,10416970,20200312,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #19: Helicoptering and Health in College,10416932,20200324,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #20: Research Practice,10416931,20200327,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #21: School Administration & Organization,10416952,20200331,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #22: Types of Schooling,10416941,20200402,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,GCCR #3 Lit Review,10416959,20200406,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #23: Affirmative Action & Scholarship Allocation,10416940,20200407,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #24: Punishment in American Society,10416938,20200409,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #26: School Safety,10416934,20200414,True
EPE301-006: Educ In American Culture (Spring 2020),EPE301-006,1972308,Spring 2020,EPE 301,98005900,Section 006,97353435,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-006,HW #27 Review of Topics,10416945,20200416,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,"Homework #1: Survey, Zoom, & OTIS account",10417184,20200121,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #2: WH Intro & Chs 1-3 (p.1-26),10417162,20200123,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,GCCR #1 Ed Autobio Draft,10417179,20200127,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #3: WH Ch. 4 & Ch. 9 (27-34; 84-95),10417161,20200128,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #4 Educationism article,10417170,20200130,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #5: Field Experience Prep,10417202,20200205,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #6: Written Field Experience Plan,10417204,20200206,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #7: Graham Ch1 Readings,10417205,20200211,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #8: Graham Ch 2 Readings,10417206,20200213,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,GCCR #2 Ed Autobio Final,10417180,20200217,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #9: Graham Ch 3 Readings,10417207,20200218,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #10: Graham Ch 4 Readings,10417185,20200220,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #12: Sociology,10417187,20200225,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #13: Social Class Gaps,10417157,20200227,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #14: Lareau Chapters 1-2,10417188,20200303,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #15: Lareau Ch 3-7 Readings,10417189,20200305,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #11: Site Selection Form,10417186,20200309,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #16: First 3 FEP hours in OTIS,10417190,20200309,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,GCCR #5 Formal Presentation ,10417183,20200310,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #17: Lareau Ch 8-11 Readings,10417192,20200310,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #18: Lareau Concluding Chapters,10417193,20200312,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #19: Helicoptering and Health in College,10417173,20200324,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #20: Research Practice,10417174,20200327,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #21: School Administration & Organization,10417153,20200331,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #22: Types of Schooling,10417164,20200402,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,GCCR #3 Literature Review,10417181,20200406,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #23: Affirmative Action & Scholarship Allocation,10417165,20200407,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #24: Punishment in American Society,10417167,20200409,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #26: School Safety,10417171,20200414,True
EPE301-007: Educ In American Culture (Spring 2020),EPE301-007,1972309,Spring 2020,EPE 301,98005900,Section 007,97353436,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #27 Review of Topics,10417160,20200416,True
"GEN100-005: Issues In Ag, Food And Environment (Fall 2019)",GEN100-005,1952525,Fall 2019,GEN 100,98008488,Section 005,97303043,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-005,Food & Identity / Food as Spectacle Assignment,10360950,20190907,True
"GEN100-005: Issues In Ag, Food And Environment (Fall 2019)",GEN100-005,1952525,Fall 2019,GEN 100,98008488,Section 005,97303043,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-005,A Place at the Table / Ch. 4 Discussion,10367766,20190917,True
"GEN100-005: Issues In Ag, Food And Environment (Fall 2019)",GEN100-005,1952525,Fall 2019,GEN 100,98008488,Section 005,97303043,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-005,Debate Team Evaluations,10351200,20191012,True
"GEN100-005: Issues In Ag, Food And Environment (Fall 2019)",GEN100-005,1952525,Fall 2019,GEN 100,98008488,Section 005,97303043,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-005,Team Debates,10379076,20191012,True
"GEN100-005: Issues In Ag, Food And Environment (Fall 2019)",GEN100-005,1952525,Fall 2019,GEN 100,98008488,Section 005,97303043,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-005,Issue Speech/Paper Topic,10351210,20191111,True
"GEN100-005: Issues In Ag, Food And Environment (Fall 2019)",GEN100-005,1952525,Fall 2019,GEN 100,98008488,Section 005,97303043,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-005,Issue Paper & Speech Outline,10351208,20191123,True
"GEN100-005: Issues In Ag, Food And Environment (Fall 2019)",GEN100-005,1952525,Fall 2019,GEN 100,98008488,Section 005,97303043,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-005,Issue Paper,10401017,20191207,True
"GEN100-005: Issues In Ag, Food And Environment (Fall 2019)",GEN100-005,1952525,Fall 2019,GEN 100,98008488,Section 005,97303043,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-005,End of Term Reflection,10351205,20191221,True
"GEN100-008: Issues In Ag, Food And Environment (Fall 2019)",GEN100-008,1952528,Fall 2019,GEN 100,98008488,Section 008,97417055,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-008,Food & Identity / Food as Spectacle Assignment,10360949,20190907,True
"GEN100-008: Issues In Ag, Food And Environment (Fall 2019)",GEN100-008,1952528,Fall 2019,GEN 100,98008488,Section 008,97417055,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-008,Discussion - A Place at the Table / Ch 4,10367823,20190917,True
"GEN100-008: Issues In Ag, Food And Environment (Fall 2019)",GEN100-008,1952528,Fall 2019,GEN 100,98008488,Section 008,97417055,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-008,Debate Team Evaluations,10351242,20191012,True
"GEN100-008: Issues In Ag, Food And Environment (Fall 2019)",GEN100-008,1952528,Fall 2019,GEN 100,98008488,Section 008,97417055,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-008,Team Debates,10379222,20191012,True
"GEN100-008: Issues In Ag, Food And Environment (Fall 2019)",GEN100-008,1952528,Fall 2019,GEN 100,98008488,Section 008,97417055,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-008,Issue Speech Topic,10351252,20191111,True
"GEN100-008: Issues In Ag, Food And Environment (Fall 2019)",GEN100-008,1952528,Fall 2019,GEN 100,98008488,Section 008,97417055,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-008,FRIDAY 11/15: Potluck dish description,10391955,20191116,True
"GEN100-008: Issues In Ag, Food And Environment (Fall 2019)",GEN100-008,1952528,Fall 2019,GEN 100,98008488,Section 008,97417055,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-008,Issue Speech/Paper Outline,10351250,20191123,True
"GEN100-008: Issues In Ag, Food And Environment (Fall 2019)",GEN100-008,1952528,Fall 2019,GEN 100,98008488,Section 008,97417055,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-008,Issue Paper,10401047,20191207,True
"GEN100-008: Issues In Ag, Food And Environment (Fall 2019)",GEN100-008,1952528,Fall 2019,GEN 100,98008488,Section 008,97417055,CCC,"Community, Culture and Citizenship in US",Lindsay E Shade,LSH237,GEN100-008,End of Term Reflection,10351247,20191221,True
INT200-001: Introduction To International Studies (Fall 2019),INT200-001,1950436,Fall 2019,INT 200,98020150,Section 001,97405756,GDY,Global Dynamics,Mohammad A Zannoun,MAZA226,INT200-001, Quiz 1,10369864,20190924,True
INT200-001: Introduction To International Studies (Fall 2019),INT200-001,1950436,Fall 2019,INT 200,98020150,Section 001,97405756,GDY,Global Dynamics,Mohammad A Zannoun,MAZA226,INT200-001,Exam 1 chapter 1 and 2 ,10284735,20191009,True
INT200-001: Introduction To International Studies (Fall 2019),INT200-001,1950436,Fall 2019,INT 200,98020150,Section 001,97405756,GDY,Global Dynamics,Mohammad A Zannoun,MAZA226,INT200-001,Presentation  ,10284747,20191019,True
INT200-001: Introduction To International Studies (Fall 2019),INT200-001,1950436,Fall 2019,INT 200,98020150,Section 001,97405756,GDY,Global Dynamics,Mohammad A Zannoun,MAZA226,INT200-001,Exam 2 chapter 3 and 4,10284731,20191029,True
INT200-001: Introduction To International Studies (Fall 2019),INT200-001,1950436,Fall 2019,INT 200,98020150,Section 001,97405756,GDY,Global Dynamics,Mohammad A Zannoun,MAZA226,INT200-001,PowerPoint slides ,10284745,20191029,True
INT200-001: Introduction To International Studies (Fall 2019),INT200-001,1950436,Fall 2019,INT 200,98020150,Section 001,97405756,GDY,Global Dynamics,Mohammad A Zannoun,MAZA226,INT200-001,summery of the article ,10284750,20191029,True
INT200-001: Introduction To International Studies (Fall 2019),INT200-001,1950436,Fall 2019,INT 200,98020150,Section 001,97405756,GDY,Global Dynamics,Mohammad A Zannoun,MAZA226,INT200-001,Exam 3 Chapter 5 and 6,10284729,20191118,True
INT200-001: Introduction To International Studies (Fall 2019),INT200-001,1950436,Fall 2019,INT 200,98020150,Section 001,97405756,GDY,Global Dynamics,Mohammad A Zannoun,MAZA226,INT200-001,Exam 4: chapter 7 and 8 ,10399124,20191216,True
INT200-001: Introduction To International Studies (Fall 2019),INT200-001,1950436,Fall 2019,INT 200,98020150,Section 001,97405756,GDY,Global Dynamics,Mohammad A Zannoun,MAZA226,INT200-001,Final Exam (chapter 9 and 10),10409671,20191222,True
PS101-012: American Government (Fall 2019),PS101-012,1956363,Fall 2019,PS  101,98003670,Section 012,97359604,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-012,CH 02 ANALYZING THE EVIDENCE EXERCISE,10343121,20190905,True
PS101-012: American Government (Fall 2019),PS101-012,1956363,Fall 2019,PS  101,98003670,Section 012,97359604,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-012,CH 01 ANALYZING THE EVIDENCE EXERCISE,10343153,20190905,True
PS101-012: American Government (Fall 2019),PS101-012,1956363,Fall 2019,PS  101,98003670,Section 012,97359604,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-012,CH 03 ANALYZING THE EVIDENCE EXERCISE,10343134,20190912,True
PS101-012: American Government (Fall 2019),PS101-012,1956363,Fall 2019,PS  101,98003670,Section 012,97359604,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-012,CH 04 ANALYZING THE EVIDENCE EXERCISE,10343126,20190919,True
PS101-012: American Government (Fall 2019),PS101-012,1956363,Fall 2019,PS  101,98003670,Section 012,97359604,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-012,CH 05 ANALYZING THE EVIDENCE EXERCISE,10343145,20190926,True
PS101-012: American Government (Fall 2019),PS101-012,1956363,Fall 2019,PS  101,98003670,Section 012,97359604,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-012,CH 06 ANALYZING THE EVIDENCE EXERCISE,10343179,20191010,True
PS101-012: American Government (Fall 2019),PS101-012,1956363,Fall 2019,PS  101,98003670,Section 012,97359604,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-012,CH 07 ANALYZING THE EVIDENCE EXERCISE,10343191,20191017,True
PS101-012: American Government (Fall 2019),PS101-012,1956363,Fall 2019,PS  101,98003670,Section 012,97359604,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-012,PROJECT #1,10343202,20191028,True
PS101-012: American Government (Fall 2019),PS101-012,1956363,Fall 2019,PS  101,98003670,Section 012,97359604,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-012,CH 13 ANALYZING THE EVIDENCE EXERCISE,10343146,20191114,True
