Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
APP200-001: Intro-Appalach Studies (Fall 2019),APP200-001,1952054,Fall 2019,APP 200,98004175,Section 001,97359767,CCC,"Community, Culture and Citizenship in US",Kathryn S Engle,KSEN223,APP200-001,Discussion #6: Modernization,10321468,2019-11-01T03:59:59Z,True
APP200-001: Intro-Appalach Studies (Fall 2019),APP200-001,1952054,Fall 2019,APP 200,98004175,Section 001,97359767,CCC,"Community, Culture and Citizenship in US",Kathryn S Engle,KSEN223,APP200-001,Discussion #7: Music & Religion,10321469,2019-11-15T04:59:00Z,True
APP200-001: Intro-Appalach Studies (Fall 2019),APP200-001,1952054,Fall 2019,APP 200,98004175,Section 001,97359767,CCC,"Community, Culture and Citizenship in US",Kathryn S Engle,KSEN223,APP200-001,Discussion #8: Recent Issues in Appalachian Identity,10321466,2019-11-22T04:59:00Z,True
APP200-001: Intro-Appalach Studies (Fall 2019),APP200-001,1952054,Fall 2019,APP 200,98004175,Section 001,97359767,CCC,"Community, Culture and Citizenship in US",Kathryn S Engle,KSEN223,APP200-001,Film Reflection #2: 13th & Up the Ridge,10321477,2019-11-26T04:59:59Z,True
APP200-001: Intro-Appalach Studies (Fall 2019),APP200-001,1952054,Fall 2019,APP 200,98004175,Section 001,97359767,CCC,"Community, Culture and Citizenship in US",Kathryn S Engle,KSEN223,APP200-001,Discussion #9: Queer Appalachia,10321464,2019-11-27T04:59:00Z,True
APP200-001: Intro-Appalach Studies (Fall 2019),APP200-001,1952054,Fall 2019,APP 200,98004175,Section 001,97359767,CCC,"Community, Culture and Citizenship in US",Kathryn S Engle,KSEN223,APP200-001,Short Assignment #2 ,10404328,2019-12-15T04:59:59Z,True
APP200-001: Intro-Appalach Studies (Fall 2019),APP200-001,1952054,Fall 2019,APP 200,98004175,Section 001,97359767,CCC,"Community, Culture and Citizenship in US",Kathryn S Engle,KSEN223,APP200-001,EC Survey ,10404854,2019-12-17T04:59:59Z,True
APP200-001: Intro-Appalach Studies (Fall 2019),APP200-001,1952054,Fall 2019,APP 200,98004175,Section 001,97359767,CCC,"Community, Culture and Citizenship in US",Kathryn S Engle,KSEN223,APP200-001,Midterm Exam Take-Home Essay Portion,10321463,2019-12-19T04:59:00Z,True
APP200-001: Intro-Appalach Studies (Fall 2019),APP200-001,1952054,Fall 2019,APP 200,98004175,Section 001,97359767,CCC,"Community, Culture and Citizenship in US",Kathryn S Engle,KSEN223,APP200-001,Outside Event #1,10321483,2019-12-19T04:59:59Z,True
APP200-001: Intro-Appalach Studies (Fall 2019),APP200-001,1952054,Fall 2019,APP 200,98004175,Section 001,97359767,CCC,"Community, Culture and Citizenship in US",Kathryn S Engle,KSEN223,APP200-001,Outside Event #2,10367528,2019-12-19T04:59:59Z,True
MAT247-001: Dress & Culture (Fall 2019),MAT247-001,1953111,Fall 2019,MAT 247,98010709,Section 001,97399129,GDY,Global Dynamics,Kimberly  Miller-Spillman,KSPILL,MAT247-001,Syllabus Quiz,10325414,2019-09-04T03:59:00Z,True
MAT247-001: Dress & Culture (Fall 2019),MAT247-001,1953111,Fall 2019,MAT 247,98010709,Section 001,97399129,GDY,Global Dynamics,Kimberly  Miller-Spillman,KSPILL,MAT247-001,Culture Sharing Project Quiz ,10313900,2019-09-18T03:59:00Z,True
MAT247-001: Dress & Culture (Fall 2019),MAT247-001,1953111,Fall 2019,MAT 247,98010709,Section 001,97399129,GDY,Global Dynamics,Kimberly  Miller-Spillman,KSPILL,MAT247-001,Introduce yourself ,10360509,2019-09-18T03:59:00Z,True
MAT247-001: Dress & Culture (Fall 2019),MAT247-001,1953111,Fall 2019,MAT 247,98010709,Section 001,97399129,GDY,Global Dynamics,Kimberly  Miller-Spillman,KSPILL,MAT247-001,Culture Sharing Project Report 1 - Fall 2019,10360511,2019-10-05T03:59:59Z,True
MAT247-001: Dress & Culture (Fall 2019),MAT247-001,1953111,Fall 2019,MAT 247,98010709,Section 001,97399129,GDY,Global Dynamics,Kimberly  Miller-Spillman,KSPILL,MAT247-001,CSP #2 ,10313906,2019-11-06T04:59:59Z,True
MAT247-001: Dress & Culture (Fall 2019),MAT247-001,1953111,Fall 2019,MAT 247,98010709,Section 001,97399129,GDY,Global Dynamics,Kimberly  Miller-Spillman,KSPILL,MAT247-001,CSP Summary and Research Paper 2019,10313907,2019-12-11T04:59:59Z,True
MAT247-001: Dress & Culture (Fall 2019),MAT247-001,1953111,Fall 2019,MAT 247,98010709,Section 001,97399129,GDY,Global Dynamics,Kimberly  Miller-Spillman,KSPILL,MAT247-001,Out Of Class Assignment (11/12/19),10394971,2019-12-13T04:59:59Z,True
MAT247-001: Dress & Culture (Fall 2019),MAT247-001,1953111,Fall 2019,MAT 247,98010709,Section 001,97399129,GDY,Global Dynamics,Kimberly  Miller-Spillman,KSPILL,MAT247-001,Class Discussion Starter Form,10363170,2019-12-14T04:59:59Z,True
MAT247-001: Dress & Culture (Spring 2020),MAT247-001,1969691,Spring 2020,MAT 247,98010709,Section 001,97421279,GDY,Global Dynamics,Kimberly  Miller-Spillman,KSPILL,MAT247-001,Syllabus Quiz,10452552,2020-01-25T04:59:59Z,True
MAT247-001: Dress & Culture (Spring 2020),MAT247-001,1969691,Spring 2020,MAT 247,98010709,Section 001,97421279,GDY,Global Dynamics,Kimberly  Miller-Spillman,KSPILL,MAT247-001,Culture Sharing Project Quiz ,10452553,2020-02-08T04:59:00Z,True
MAT247-001: Dress & Culture (Spring 2020),MAT247-001,1969691,Spring 2020,MAT 247,98010709,Section 001,97421279,GDY,Global Dynamics,Kimberly  Miller-Spillman,KSPILL,MAT247-001,Introduce yourself ,10452556,2020-02-29T04:59:00Z,True
MAT247-001: Dress & Culture (Spring 2020),MAT247-001,1969691,Spring 2020,MAT 247,98010709,Section 001,97421279,GDY,Global Dynamics,Kimberly  Miller-Spillman,KSPILL,MAT247-001,Culture Sharing Project Report 1 - 2020,10452568,2020-03-19T03:59:59Z,True
MAT247-001: Dress & Culture (Spring 2020),MAT247-001,1969691,Spring 2020,MAT 247,98010709,Section 001,97421279,GDY,Global Dynamics,Kimberly  Miller-Spillman,KSPILL,MAT247-001,Class Discussion Starter Form,10452562,2020-05-02T03:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Critical Thinking Quiz,10306459,2019-08-29T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Ch 1 Involvement Quiz,10279828,2019-09-03T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Food Systems Intro Quiz,10313049,2019-09-05T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Picking a Paper Topic,10313611,2019-09-05T15:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Digital Literacy Quiz,10321622,2019-09-10T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Evaluating Evidence quiz,10321748,2019-09-12T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Library Exercise,10367730,2019-09-12T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Citizenship Paper Topic Statement,10279841,2019-09-17T15:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Arboretum Goose Chase (Due In Class),10313634,2019-09-19T03:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Ch 6 Involvement Quiz,10279832,2019-09-19T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Organic Agriculture Quiz,10367136,2019-09-25T03:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Citizenship Paper Outline ,10279823,2019-09-26T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Agriculture and Climate Change Quiz,10313914,2019-09-26T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Campus Life Involvement Quiz,10313520,2019-10-01T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Ch 4 Involvement Quiz,10279821,2019-10-03T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Ch 8 Involvement Quiz,10279822,2019-10-08T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Citizenship Paper Rough Draft,10279840,2019-10-10T15:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Art Museum Involvement Quiz,10313518,2019-10-16T03:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Chapter 5 Involvement Quiz,10313517,2019-10-17T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Mid Term Check In,10380756,2019-10-17T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Citizenship Paper Peer Review,10279839,2019-10-17T15:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Black Soil- Our Better Nature Involvement Quiz,10313581,2019-10-24T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Food Connection Involvement Quiz,10313529,2019-10-31T15:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Citizenship Paper Final Draft,10279838,2019-10-31T15:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Group Documentary Selection,10313537,2019-11-01T03:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Meat Involvement Quiz,10313689,2019-11-05T16:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,UK Dining Quiz,10313699,2019-11-07T16:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Textile Lab Involvement Quiz,10313772,2019-11-12T16:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Informative Speech Topic Selection,10392435,2019-11-13T04:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Documentary Film Prep Sheet,10313539,2019-11-14T16:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Ag/Food/Enviro in the News,10279834,2019-11-15T04:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Ch 2 Involvement Quiz,10279830,2019-11-19T16:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Potluck,10279844,2019-11-22T04:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Informative Speech Outline ,10313628,2019-11-27T04:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Informative Speech Quiz 1,10384079,2019-12-04T04:59:00Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,FIXED QUIZ FOR INFORMATIVE SPEECH 2,10403388,2019-12-06T04:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Informative Speech,10279843,2019-12-11T04:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Informative Speech Quiz 3,10403568,2019-12-11T04:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,CAFE Perspectives Panel Critique,10279835,2019-12-13T04:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Informative Speech Quiz 4,10392441,2019-12-13T04:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Final Reflection Essay,10313688,2019-12-18T04:59:59Z,True
"GEN100-011: Issues In Ag, Food And Environment (Fall 2019)",GEN100-011,1952532,Fall 2019,GEN 100,98008488,Section 011,97371131,CCC,"Community, Culture and Citizenship in US",Lilian  Brislen,LBR225,GEN100-011,Unconscious Bias Quiz,10377843,,True
PHI130-005: Intro Phi:Moralit/Societ (Spring 2020),PHI130-005,1973806,Spring 2020,PHI 130,98001833,Section 005,97308085,CCC,"Community, Culture and Citizenship in US",Lauren K O'Dell,LKDI224,PHI130-005,Annotated Bibliography,10418452,2020-03-10T03:59:59Z,True
PHI130-005: Intro Phi:Moralit/Societ (Spring 2020),PHI130-005,1973806,Spring 2020,PHI 130,98001833,Section 005,97308085,CCC,"Community, Culture and Citizenship in US",Lauren K O'Dell,LKDI224,PHI130-005,Roll Call Attendance,10464994,,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 1,10354142,2019-09-09T16:00:00Z,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 2,10366619,2019-09-16T16:00:00Z,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 3,10370248,2019-09-23T16:00:00Z,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 4,10373397,2019-09-30T16:00:00Z,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 5,10376120,2019-10-07T16:00:00Z,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Midterm paper updates ,10354237,2019-10-14T16:00:00Z,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Midterm paper ,10354239,2019-10-21T16:00:00Z,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 6,10385556,2019-10-28T16:00:00Z,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 7,10388393,2019-11-04T17:00:00Z,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 8,10391084,2019-11-11T17:00:00Z,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 9,10393775,2019-11-18T17:00:00Z,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 10,10396919,2019-11-25T17:00:00Z,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Final project updates ,10354242,2019-12-02T17:00:00Z,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Final project,10354244,2019-12-09T17:00:00Z,True
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Final project presentation,10378667,2019-12-09T20:00:00Z,True
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 1/29 Reflection 1,10463916,2020-01-30T04:59:59Z,True
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 2/5 Reflection 2,10473764,2020-02-06T04:59:00Z,True
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 2/12 Reflection 3,10473766,2020-02-13T04:59:59Z,True
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Individual Meeting by Friday 2/14,10464096,2020-02-15T04:59:59Z,True
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 2/19 Reflection 4,10473767,2020-02-20T04:59:00Z,True
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 2/26 Two-page short paper 1 ,10463924,2020-02-27T04:59:59Z,True
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 3/4 Reflection 5,10473768,2020-03-05T04:59:59Z,True
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Cultural Activity 1,10464138,,True
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Cultural Activity 4,10464140,,True
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Cultural Activity 3,10464141,,True
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Cultural Activity 2,10464142,,True
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Roll Call Attendance (temporary),10469776,,True
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 2:  Pretty City:  What makes an attractive city?,10428095,2020-01-29T04:59:59Z,True
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 3:  Globalization and 80 Miles Between,10428096,2020-02-05T04:59:59Z,True
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 4:  Citizenship by Investment,10428097,2020-02-12T04:59:59Z,True
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 5:  Slumdog Millionaire,10428098,2020-02-19T04:59:59Z,True
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,WEEK 6: Brexit!,10428099,2020-02-26T04:59:59Z,True
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 8:  Creating a New Cairo,10428100,2020-03-11T03:59:59Z,True
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Assignment #1:  Representation of Place through Film,10428084,2020-03-12T03:59:59Z,True
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 11:  Chittagong Shipbreaking,10428090,2020-04-01T03:59:59Z,True
