Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID
PHI130-005: Intro Phi:Moralit/Societ (Spring 2020),PHI130-005,1973806,Spring 2020,PHI 130,98001833,Section 005,97308085,CCC,"Community, Culture and Citizenship in US",Lauren K O'Dell,LKDI224,PHI130-005,Unit 1 Participation,10469113
PHI130-005: Intro Phi:Moralit/Societ (Spring 2020),PHI130-005,1973806,Spring 2020,PHI 130,98001833,Section 005,97308085,CCC,"Community, Culture and Citizenship in US",Lauren K O'Dell,LKDI224,PHI130-005,Unit 2 Participation,10469114
PHI130-005: Intro Phi:Moralit/Societ (Spring 2020),PHI130-005,1973806,Spring 2020,PHI 130,98001833,Section 005,97308085,CCC,"Community, Culture and Citizenship in US",Lauren K O'Dell,LKDI224,PHI130-005,Unit 3 Participation,10469116
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 1,10354142
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,If Beale Street Could Talk,10354179
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Food for Thought,10354202
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,0826,10354211
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Midterm paper updates ,10354237
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Midterm paper ,10354239
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Final project updates ,10354242
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Final project,10354244
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,0909,10366305
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Shoplifters,10366307
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 2,10366619
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Make Your Own Sushi  ,10370241
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 3,10370248
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,0916,10370252
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,0923,10373384
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Fashion that Empowers,10373385
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 4,10373397
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 5,10376120
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,0930,10376123
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Artistry of India: Dance and Painting,10376126
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Transitional Object Poetry Reading,10378665
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,1007,10378666
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Final project presentation,10378667
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,The Farewell,10381774
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Force Majeure ,10381775
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,The Edge of Heaven,10381777
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,The Aging Population and Minority Issues,10381778
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,1014,10381782
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Patterson Hall haunted house,10382115
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 6,10385556
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,1028,10385558
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 7,10388393
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Music and activism,10389863
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Curiosity Fair ,10390999
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 8,10391084
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,1104,10391359
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Swedish connections,10391360
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,1111,10393709
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 9,10393775
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,Reflection 10,10396919
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,African diaspora,10396982
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,1118,10396983
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,1125,10399351
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,1202,10400664
UKC190-001: Global Dyn: Sr (Fall 2019),UKC190-001,1954895,Fall 2019,UKC 190,98015385,Section 001,97417713,GDY,Global Dynamics,Liang  Luo,LLU222,UKC190-001,1209,10400665
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 1/29 Reflection 1,10463916
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 2/26 Two-page short paper 1 ,10463924
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 4/29 Four-page short paper 2 ,10463938
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Attendance and Participation,10463943
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Individual Meeting by Friday 2/14,10464096
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Cultural Activity 1,10464138
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Cultural Activity 4,10464140
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Cultural Activity 3,10464141
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Cultural Activity 2,10464142
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Roll Call Attendance (temporary),10469776
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 2/5 Reflection 2,10473764
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 2/12 Reflection 3,10473766
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 2/19 Reflection 4,10473767
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 3/4 Reflection 5,10473768
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 3/25 Reflection 6,10473770
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 4/22 Reflection 10,10473772
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 4/15 Reflection 9,10473773
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 4/8 Reflection 8,10473774
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,W 4/1 Reflection 7,10491095
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Exit ticket (03/24),10491549
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Exit ticket (03/26),10491605
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Exit ticket (03/31),10491608
CHI331-001: Intro To Chinese Culture 1840 To Present (Spring 2020),CHI331-001,1965795,Spring 2020,CHI 331,98013879,Section 001,97420096,GDY,Global Dynamics,Liang  Luo,LLU222,CHI331-001,Exit ticket (04/02),10491612
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Assignment #1:  Representation of Place through Film,10428084
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Assignment #2:  Field Work and Discovering Differences within your city,10428086
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Exam 1,10428087
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,EXAM 2,10428088
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Final Exam,10428089
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 11:  Chittagong Shipbreaking,10428090
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 12:  Toilet Training,10428091
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,WEEK 13:  Button City,10428092
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 14:  Hong Kong Protests,10428093
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 15:  Megacities Information Gathering,10428094
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 2:  Pretty City:  What makes an attractive city?,10428095
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 3:  Globalization and 80 Miles Between,10428096
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 4:  Citizenship by Investment,10428097
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 5:  Slumdog Millionaire,10428098
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,WEEK 6: Brexit!,10428099
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 8:  Creating a New Cairo,10428100
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 2 Hybrid Assignment:  Global Inequality,10441934
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 3:  Child Marriage,10442167
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 5:  Syrian War,10451551
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,Week 6:  LGBTQ Rights,10452272
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 8:   Hong Kong Protests,10452410
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 11:  Uighurs,10452439
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 12:  Fast Fashion,10452440
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 13:  Kashmir,10452470
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 14:  Climate Change Refugees,10452504
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 15:  Rabbit-Proof Fence,10452507
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,Exam 1,10452522
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,Exam 2,10452524
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,FINAL EXAM,10452525
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 4:  Water Resources,10454153
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,Map Quiz 1,10484667
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,Map Quiz 2,10484668
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #4: Westheimer Chapters 4/5 Discussion Questions,10291722
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #12: Affirmative Action & Leadership,10291723
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #21: School Administration & Organization,10291724
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #10: Rural Education 3/29,10291725
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #6: Poverty,10291726
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #10: Language & Institutions,10291727
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #13: Social Class Gaps,10291728
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #8: Introducing Sociology of Education,10291729
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #2 Westheimer Intro & Ch 1 Discussion Questions,10291730
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #26 Review of Topics,10291731
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #3: WH Ch. 4 & Ch. 9 (27-34; 84-95),10291732
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #2: WH Intro & Chs 1-3 (p.1-26),10291733
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #5: Articles on History (Graham Chs 1-3),10291734
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #22: Types of Schooling,10291735
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #23: Affirmative Action & Scholarship Allocation,10291737
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #12: Thoughts on Lareau,10291738
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #24: Punishment in American Society,10291739
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #9: Scheduling Students,10291740
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #11: Families and Schools,10291741
